"Name","alpha","Data loss lowest (validation)"
"peach-sweep-50","0.1","0.000002749728764683823"
"rose-sweep-49","0.1","0.000003758969569389592"
"skilled-sweep-48","0.1","0.000002419021484456607"
"classic-sweep-47","0.1","0.0000033015751341736177"
"crimson-sweep-46","0.1","0.000006232668511074735"
"floral-sweep-45","0.1","0.0000020168231458228547"
"honest-sweep-44","0.1","0.0000036325741348264273"
"crisp-sweep-43","0.1","0.000004319949766795617"
"icy-sweep-42","0.1","0.000001556418737891363"
"treasured-sweep-41","0.1","0.000005892893568670843"
"magic-sweep-40","0.1","0.00000566762810194632"
"exalted-sweep-39","0.1","0.000010154332812817302"
"fine-sweep-38","0.1","0.0007287772605195642"
"balmy-sweep-37","0.1","0.0000017688431626083911"
"dark-sweep-36","0.1","0.000003823580755124567"
"blooming-sweep-35","0.1","0.000002024964032898424"
"jolly-sweep-34","0.1","0.00005070541737950407"
"glad-sweep-33","0.1","0.000015849213014007546"
"sparkling-sweep-32","0.1","0.0000014127327858659555"
"radiant-sweep-31","0.1","0.000001352373033114418"
"smooth-sweep-30","0.1","0.000001223429421770561"
"solar-sweep-29","0.1","0.0000011047478665204835"
"fresh-sweep-28","0.1","0.0000036995070331613537"
"good-sweep-27","0.1","0.0000013801444538330545"
"misty-sweep-26","0.1","0.000006532281076943036"
"fearless-sweep-25","0","0.000491290062200278"
"bumbling-sweep-24","0","0.005462548229843378"
"young-sweep-23","0","0.0033494271337985992"
"atomic-sweep-22","0","0.00360832316800952"
"restful-sweep-21","0","0.0014684504130855205"
"noble-sweep-20","0","0.0035426286049187183"
"laced-sweep-19","0","0.0003861330333165824"
"dauntless-sweep-18","0","0.001000089105218649"
"grateful-sweep-17","0","0.0037311885971575975"
"driven-sweep-16","0","0.006663128733634949"
"true-sweep-15","0","0.004643559455871582"
"usual-sweep-14","0","0.0014275030698627234"
"fragrant-sweep-13","0","0.002683190396055579"
"wise-sweep-12","0","0.004409564193338156"
"autumn-sweep-11","0","0.0007736978004686534"
"icy-sweep-10","0","0.0013629402965307236"
"mild-sweep-9","0","0.0003990538243670017"
"rare-sweep-8","0","0.0021629498805850744"
"solar-sweep-7","0","0.01781284436583519"
"splendid-sweep-6","0","0.0024297775235027075"
"fast-sweep-5","0","0.007467892020940781"
"playful-sweep-4","0","0.00048600477748550475"
"silver-sweep-3","0","0.001993137178942561"
"skilled-sweep-2","0","0.003672839608043432"
"silvery-sweep-1","0","0.0009409795748069882"
